day,group,score
658,healthy,2.888199288916261
658,faulted,8.895615656884715
658,faulted,18.515262872536972
658,faulted,7.386031985401177
658,faulted,3.896196740342543
658,faulted,31.603441905420233
658,faulted,42.923331437994115
658,faulted,10.382008241647972
658,healthy,11.874816754626067
658,healthy,3.3128355719954397
658,faulted,25.384781437780354
658,faulted,24.922650589659025
658,healthy,2.6454502384673235
658,healthy,1.856114532697653
658,faulted,16.72465294155444
658,healthy,12.639921483927692
658,healthy,2.206515118209695
658,faulted,18.99948125375238
658,faulted,37.80749405235474
658,faulted,3.110956321328134
658,faulted,21.86487471719869
658,healthy,0.6833256775769072
658,faulted,3.328984595153287
658,faulted,39.084030662704656
658,healthy,1.2242232803439193
658,faulted,15.165861185982966
658,faulted,4.931819812398848
658,healthy,1.3304714361312215
658,healthy,3.507416224078707
658,healthy,9.341380442250944
658,healthy,14.452495012317243
658,faulted,20.147144722519712
665,faulted,6.25
665,faulted,8.16943259905896
665,faulted,12.107424258898988
665,faulted,0.9125307122367432
665,faulted,7.729978082372455
665,faulted,5.067962223323832
665,faulted,5.200377501149786
665,faulted,12.663074281581807
665,faulted,6.060070686872454
665,faulted,17.600454736452967
665,faulted,15.194032527107904
665,faulted,7.779606095477434
665,faulted,14.441961984590403
665,faulted,25.425345121855656
665,faulted,10.69720868617361
665,faulted,15.216721885190317
665,faulted,15.282991788682935
665,healthy,3.4150604907939193
665,healthy,6.0196180853783
665,faulted,7.395590066142885
665,faulted,7.495113314184502
665,faulted,9.72048368812366
665,faulted,5.035411916636829
665,faulted,23.5551189153606
665,faulted,2.0961612430898384
665,faulted,31.831616683457973
665,faulted,3.686259230030568
665,faulted,23.1268484181606
665,faulted,8.392233032210289
665,healthy,6.545818322356347
665,faulted,17.42286099027634
665,faulted,3.71946822516831
672,healthy,2.345516984228051
672,faulted,0.4849051269162895
672,healthy,7.041029217322677
672,faulted,28.385416666666668
672,healthy,116.35829875990429
672,healthy,2.0042740038222258
672,healthy,0.6728782009911125
672,faulted,28.19146660422112
672,healthy,2.0023522240323586
672,faulted,3.9099118837872098
672,healthy,9.760222145208221
672,faulted,0.4273192514993398
672,healthy,35.885566888224055
672,faulted,5.912753517809627
672,faulted,1.5572452635962055
672,healthy,0.7158728422107318
672,healthy,0.8185524402726349
672,healthy,0.811225562003549
672,healthy,3.8488955816814676
672,faulted,27.012460953836523
672,faulted,60.248543194658566
672,faulted,234.87866791741027
672,faulted,1.7771764299899777
672,faulted,13.020833333333334
672,healthy,1.3144118756518381
672,healthy,4.291883611950987
672,faulted,3.8272877217794377
672,healthy,29.947916666666668
672,faulted,36.33831695570906
672,faulted,101.27988892887994
672,faulted,96.7287531073135
672,faulted,37.29044730332
672,faulted,22.03852770455029
672,faulted,22.786458333333336
672,healthy,1.1308928537774716
672,faulted,46.51726398102299
672,healthy,2.0295104175572565
672,faulted,4.31578565730203
672,faulted,72.54286969409749
675,healthy,16.22496938999488
675,faulted,40.02143137150127
675,healthy,5.874076231527821
675,faulted,22.916666666666664
675,faulted,100.10304950614884
675,faulted,18.52703909790237
675,faulted,17.168751536603207
675,faulted,45.061128297416815
675,healthy,2.3069826492435883
675,healthy,9.898307202157902
675,faulted,14.694236567780205
675,faulted,5.193528228069466
675,faulted,12.383457159129959
675,faulted,6.153127156009275
675,healthy,3.1248406680038006
675,healthy,15.380446053480076
675,faulted,23.9759779414914
675,faulted,15.360203164121062
675,faulted,51.94771302076606
675,faulted,18.100299777160053
675,healthy,0.843979274244502
675,faulted,48.92837581770188
675,healthy,0.67978406062117
675,healthy,2.2989854982042295
675,healthy,0.6797938037580766
675,faulted,39.170012615156416
675,faulted,76.79616121601588
675,healthy,14.197356482300888
675,faulted,4.867166296111183
675,faulted,15.300062103492781
675,faulted,16.46614196156687
675,faulted,57.37848933810587
675,faulted,17.4835298419368
675,faulted,121.51599318249411
675,healthy,3.125
675,faulted,8.623490856077836
689,faulted,47.330854905243875
689,faulted,1.8975113585506231
689,healthy,1.3786480192512038
689,healthy,28.68762787275717
689,healthy,4.810300007533544
689,healthy,10.554048468757307
689,faulted,13.400706250060894
689,healthy,41.858818931112786
689,faulted,40.120748334408866
689,healthy,2.1801069745249415
689,healthy,2.6706403613211576
689,healthy,2.289664476951992
689,healthy,10.483585964549972
689,healthy,11.998009004305683
689,healthy,131.72345376233318
689,healthy,9.549631229834477
689,faulted,27.218261336128574
689,healthy,4.493858307859565
689,healthy,2.5024301685827246
689,faulted,9.635416666666666
689,healthy,26.668462861409566
689,healthy,5.774319114666927
689,healthy,2.0255999118614647
689,healthy,3.3613575632631156
689,healthy,8.687421049703833
689,healthy,250.89817105187305
689,faulted,12.729470250484452
689,healthy,33.554993702607014
689,faulted,0.44807466774052285
689,faulted,4.947916666666666
689,faulted,7.007996293608262
689,healthy,1.8125259833178597
692,faulted,14.298366621493308
692,healthy,11.267754084760098
692,faulted,12.246099843487027
692,faulted,8.47898781579816
692,faulted,11.258845933993738
692,faulted,11.033429403769851
692,faulted,15.991966628364423
692,faulted,45.075502426808036
692,faulted,4.611005353736249
692,healthy,2.1227930707607423
692,faulted,14.051046126981852
692,faulted,19.43353380569641
692,healthy,1.8611498344660697
692,faulted,3.2706133144108307
692,faulted,1.221394453494022
692,faulted,15.505715685207816
692,faulted,4.947916666666666
692,faulted,8.205071889945863
692,faulted,4.419888539089924
692,faulted,10.240897394759118
692,faulted,17.924352451999358
692,healthy,1.088910280492926
692,faulted,17.899441537270707
692,faulted,8.919775251010538
692,faulted,5.127845858781438
692,faulted,9.115721630571759
692,faulted,46.274468161213775
692,healthy,1.5158966289372566
692,faulted,37.42906485699767
692,healthy,2.011713771737585
692,faulted,16.434203350645664
702,faulted,6.691023284053214
702,faulted,9.40006065968386
702,healthy,1.7452410752181944
702,faulted,6.891867657766752
702,healthy,17.524557297746085
702,faulted,21.075278175471905
702,faulted,27.043202213289486
702,faulted,0.4416957477951541
702,faulted,4.035140627513208
702,faulted,3.7402500076245833
702,healthy,17.993864681396442
702,faulted,1.6392542750063985
702,healthy,37.670913232174314
702,faulted,3.535982700322958
702,healthy,0.9281239555561129
702,faulted,4.107248162897253
702,faulted,7.34507977290084
702,faulted,23.475946220171792
702,faulted,3.0374237011629757
702,faulted,4.6875
702,faulted,10.385375214849725
702,faulted,1.5900972432506695
702,faulted,46.0158851081551
709,faulted,4.950982726353312
709,faulted,2.984085393513376
709,healthy,0.6914053236705932
709,faulted,18.778777899393717
709,faulted,8.823163490766307
709,faulted,4.68513651655386
709,faulted,27.49206293224146
709,faulted,3.2232386759619858
709,faulted,43.91030583943677
709,faulted,46.257680638456286
709,healthy,10.71236305208817
709,healthy,3.28943182870384
709,faulted,146.0238926408569
709,faulted,37.606682805469184
709,healthy,5.050330890678497
709,faulted,8.355051164749565
709,healthy,1.9355961201734049
709,healthy,2.945940604540831
709,healthy,1.4900304614597786
709,faulted,15.910734813702467
709,healthy,43.720830451584355
709,healthy,37.44309490691932
709,faulted,3.599566114191461
709,healthy,14.0625
709,healthy,16.195404135596135
709,faulted,3.5044084891792133
709,faulted,11.655425437309603
709,healthy,11.906139614373474
709,faulted,1.1775932049482072
709,faulted,48.23357823129894
709,faulted,30.7742917681541
709,faulted,25.64302097233656
709,faulted,14.453125
709,healthy,0.7318044904621899
709,healthy,8.021856632080206
709,healthy,29.94791666666666
709,healthy,0.7158626894496414
709,healthy,2.984282636315613
709,healthy,0.7887664684297226
715,healthy,9.528924580575751
715,faulted,4.153183597303635
715,faulted,15.273917194456493
715,faulted,27.749971533081027
715,faulted,10.296261218504963
715,healthy,13.063475789358042
715,healthy,0.8974941500659894
715,faulted,0.2755874238016243
715,faulted,4.225468128969878
715,faulted,20.56448012691061
715,faulted,10.42415431006997
715,faulted,5.066387539904276
715,faulted,31.265450185859912
715,faulted,25.098355911496075
715,faulted,16.205422019947072
715,faulted,15.77446596119095
715,faulted,44.70866292320016
715,faulted,6.4687025982494015
715,faulted,1.7310363651604193
715,faulted,58.84958304551543
715,healthy,0.6468422426913163
715,faulted,9.112044842801161
715,faulted,12.211136631129655
715,faulted,26.893195412034252
715,healthy,6.504764784476852
715,faulted,10.567314918912407
715,healthy,44.300331296766295
715,healthy,47.94534832966987
715,faulted,3.3854166666666665
715,faulted,19.47011691129832
715,faulted,11.02552900993572
727,healthy,11.193211247830153
727,faulted,112.73701371376087
727,faulted,7.969832865537913
727,faulted,23.020843379551327
727,faulted,4.646077425895375
727,faulted,13.025191691731697
727,faulted,27.054678168017556
727,faulted,43.035957206302896
727,faulted,5.729166666666666
727,faulted,4.777346056971089
727,faulted,17.61801938941438
727,faulted,10.28404673780138
727,faulted,22.05260446296301
727,faulted,4.6875
727,faulted,4.427083333333333
727,faulted,53.22220529851509
727,faulted,113.79965554631303
727,faulted,1.1194973926862628
727,faulted,2.1499496265324627
727,faulted,8.53406976672302
727,faulted,8.709195705644095
727,faulted,7.960908744699151
751,healthy,0.5560672208211694
751,faulted,4.239659127876714
751,healthy,3.2890486507495247
751,healthy,3.4829499006065627
751,healthy,0.775636027950525
751,faulted,2.6195965906997625
751,faulted,10.353266404617486
751,faulted,0.5492871522499269
751,healthy,1.163057594053454
751,faulted,4.366119965052353
751,faulted,2.864583333333333
751,healthy,6.5240341773876755
751,healthy,35.74147951918635
751,healthy,2.0031743208960506
751,healthy,6.996360431159646
751,healthy,0.686513674914978
751,faulted,2.344409545185718
751,healthy,9.114583333333332
751,faulted,6.884254503864812
751,healthy,7.546033431770916
751,healthy,1.6541311568912636
751,faulted,4.2911451756366965
751,healthy,3.4078714138900725
751,healthy,1.1508751971492104
751,faulted,4.392425154667577
751,faulted,9.514663163835742
751,healthy,8.446615417188706
751,faulted,45.35144488077813
751,faulted,155.94511177586156
751,healthy,6.749428447295832
751,faulted,12.96159351884325
751,faulted,7.919866933542889
751,healthy,7.093285328417874
758,healthy,57.18178965291547
758,healthy,5.616171728123215
758,healthy,2.838871696149324
758,healthy,34.71542574057581
758,healthy,7.66658092706854
758,faulted,3.0415950970088073
758,healthy,0.6208978281829634
758,faulted,3.3613821902067063
758,healthy,1.2307941215019977
758,healthy,5.681331654672067
758,faulted,5.876207524294261
758,healthy,1.4247342803674488
758,healthy,4.331701373411444
758,faulted,14.219707370465894
758,healthy,3.7579903886640182
758,healthy,1.0586921635260804
758,healthy,1.8019988670420823
758,healthy,44.658365391058176
758,faulted,21.84273158822274
758,faulted,18.033111703076976
758,healthy,6.980004314786398
758,healthy,27.43137165306721
758,healthy,1.1950281687228244
758,healthy,2.1945308144933438
758,healthy,2.4213555321034717
758,healthy,2.8828998516034465
758,healthy,13.88828874707169
758,healthy,16.170613892620228
758,healthy,11.974870548638371
758,healthy,2.3756957328677757
758,faulted,6.230806505225367
758,faulted,12.534320927399989
758,healthy,1.8897983655065187
770,healthy,9.375
770,faulted,4.947916666666666
770,faulted,17.03242588485814
770,healthy,96.5159752841639
770,faulted,4.743039703699404
770,healthy,1.2755989094940086
770,healthy,6.808009438429438
770,healthy,16.047573768730523
770,faulted,10.585822427268711
770,healthy,3.737866344869443
770,healthy,3.302913542325003
770,faulted,2.9957889070225505
770,healthy,54.15581250547208
770,faulted,0.790599712856789
770,faulted,18.093851679736154
770,healthy,20.572916666666664
770,healthy,4.03198310156552
770,faulted,9.114583333333332
770,faulted,19.83595141329691
770,faulted,13.802083333333334
770,healthy,14.732767320498832
770,healthy,14.31605239301426
770,healthy,3.8567531165799775
