day,n_episodes,mean_activity,robust_dispersion,distribution_shift,decoder_guard
658,40,0.5587044534412956,0.46963562753036436,0.7813765182186235,0.8785425101214575
665,40,,,,
672,40,0.5561497326203209,0.5882352941176471,0.7379679144385026,0.7219251336898396
675,40,0.7222222222222222,0.4513888888888889,0.8958333333333334,0.90625
689,40,0.55,0.5727272727272728,0.5954545454545455,0.5636363636363636
692,40,0.54,0.62,0.7666666666666667,0.8866666666666667
702,40,0.6555555555555556,0.7,0.7222222222222222,0.45555555555555555
709,40,0.656084656084656,0.582010582010582,0.791005291005291,0.7063492063492064
715,40,0.7380952380952381,0.6726190476190477,0.7142857142857143,0.5535714285714286
727,40,,,,
751,37,0.6037037037037037,0.5185185185185185,0.7,0.6481481481481481
758,40,0.35,0.53,0.605,0.685
770,40,0.5473684210526316,0.43157894736842106,0.5052631578947369,0.4824561403508772
783,40,0.49375,0.38125,0.44375,0.31875
800,40,0.4608695652173913,0.7565217391304347,0.8869565217391304,0.9739130434782609
