day,mode,severity,damage,baseline
658,RATE_LOSS,benign,0.4358002872081528,49.943283241372725
658,RATE_LOSS,sub,6.806205802186554,50.31229957908679
658,RATE_LOSS,crossing,26.44824339262852,51.59630614510372
658,RATE_LOSS,benign,0.5372689471113432,49.88031954578722
658,RATE_LOSS,sub,3.5504472139519976,50.22680525773654
658,RATE_LOSS,crossing,23.663027332815098,50.22680525773654
658,RATE_LOSS,benign,0.28971551144984886,50.08504424955463
658,RATE_LOSS,sub,0.8186456121489201,50.442218336972985
658,RATE_LOSS,crossing,12.465216953410163,50.33248234936169
658,CHANNEL_DROPOUT,benign,1.2685028199598491,50.16699792973975
658,CHANNEL_DROPOUT,sub,28.16550903578765,50.442218336972985
658,CHANNEL_DROPOUT,crossing,30.8284251877742,50.442218336972985
658,CHANNEL_DROPOUT,benign,8.581303876088867,50.401179020925376
658,CHANNEL_DROPOUT,sub,8.192398813832853,50.4436698213799
658,CHANNEL_DROPOUT,crossing,32.32598231045931,50.41050496861142
658,CHANNEL_DROPOUT,benign,1.5861465589109471,50.05361421486228
658,CHANNEL_DROPOUT,sub,12.185751183337622,50.676620503718226
658,CHANNEL_DROPOUT,crossing,28.337875954711848,50.41050496861142
658,GAIN_DRIFT,benign,4.8449695548405955,49.88031954578722
658,GAIN_DRIFT,sub,11.390261062259391,50.22680525773654
658,GAIN_DRIFT,crossing,36.53892458177724,50.49724197712541
658,GAIN_DRIFT,benign,-0.35806423492698514,49.943283241372725
658,GAIN_DRIFT,sub,14.983557448084952,50.442218336972985
658,GAIN_DRIFT,crossing,41.261875099669524,50.47653622184052
658,GAIN_DRIFT,benign,-0.5638280768390445,50.43471001880987
658,GAIN_DRIFT,sub,6.582829562265225,50.0585585137965
658,GAIN_DRIFT,crossing,25.102017615562602,50.41050496861142
658,GEOMETRY_ROTATION,benign,6.666896083004907,50.55081413287092
658,GEOMETRY_ROTATION,sub,21.634419549793044,50.438159440986844
658,GEOMETRY_ROTATION,crossing,35.0902849959351,50.438159440986844
658,GEOMETRY_ROTATION,benign,4.821898483301325,51.096795097532556
658,GEOMETRY_ROTATION,sub,23.957020222206197,50.49409317737117
658,GEOMETRY_ROTATION,crossing,34.25572379290739,51.14295138095362
658,GEOMETRY_ROTATION,benign,7.4053724569859085,50.22680525773654
658,GEOMETRY_ROTATION,sub,36.938413506390276,50.4436698213799
658,GEOMETRY_ROTATION,crossing,42.97776664477921,51.58363519979578
658,RATE_LOSS,benign,-1.2709828762491782,48.487156510144956
658,RATE_LOSS,sub,4.719500951334801,48.49154563115196
658,RATE_LOSS,crossing,30.395219537505824,48.75701882643946
658,RATE_LOSS,benign,-1.226339145518402,48.46670898320263
658,RATE_LOSS,sub,3.362807042441581,48.6621475586909
658,RATE_LOSS,crossing,21.040677913448867,48.46670898320263
658,RATE_LOSS,benign,-1.7571477058505423,48.61368944903431
658,RATE_LOSS,sub,0.685691729027134,48.487156510144956
658,RATE_LOSS,crossing,12.29213379384305,48.4462614562603
658,CHANNEL_DROPOUT,benign,9.820024578908814,48.57465203441792
658,CHANNEL_DROPOUT,sub,11.40885561819983,48.70789210039091
658,CHANNEL_DROPOUT,crossing,36.81657877111706,49.338715236611115
658,CHANNEL_DROPOUT,benign,8.819235936739169,48.46670898320263
658,CHANNEL_DROPOUT,sub,19.32918882000868,48.75701882643946
658,CHANNEL_DROPOUT,crossing,40.370147111560144,48.75701882643946
658,CHANNEL_DROPOUT,benign,2.7388953220828185,48.46670898320263
658,CHANNEL_DROPOUT,sub,8.752722966178098,48.57465203441792
658,CHANNEL_DROPOUT,crossing,27.139668185846816,48.70958319256518
658,GAIN_DRIFT,benign,-1.5086187795488541,48.4462614562603
658,GAIN_DRIFT,sub,19.01609922831379,48.487156510144956
658,GAIN_DRIFT,crossing,36.467553907818676,48.999255804716945
658,GAIN_DRIFT,benign,4.542044748962084,48.6621475586909
658,GAIN_DRIFT,sub,14.141601919236024,48.4462614562603
658,GAIN_DRIFT,crossing,13.222891183387638,48.49154563115196
