episode_id,block_id,split,mode,rate,severity,onset_w,n_windows,crossing_w,crossed,clipped_fraction,detector,scores,attribution
EP00001,T5/day_2121/block_1,fit,NONE,none,none,15,42,-1,False,0.0,mean_activity,"9.0317,4.6262,1.8279,0.1605,0.0000,0.6745,0.3460,0.4388,0.0903,1.3013,0.4614,0.0150,1.6825,2.7356,1.9859,4.8167,5.6592,7.6125,7.3592,4.6437,5.0098,4.8242,4.6738,3.9742,3.8213,6.2785,7.0734,5.5037,2.4447,3.6533,2.9963,3.3048,2.4974,5.4787,9.6635,7.3943,7.3592,7.8206,7.1210,5.9952,2.7932,3.3925",
EP00001,T5/day_2121/block_1,fit,NONE,none,none,15,42,-1,False,0.0,robust_dispersion,"0.0189,0.2752,0.7481,0.3134,0.7691,0.9061,0.7737,0.2685,0.0000,0.2105,0.6745,0.7826,1.1504,1.1979,0.3029,0.9205,0.0472,0.9879,0.0699,0.0278,0.3926,0.6271,0.9535,0.0283,0.5462,0.4910,0.3738,1.2054,1.5709,0.5853,0.3689,0.5550,1.4328,1.7617,1.7014,1.7993,1.7858,1.7605,1.7231,1.8131,1.8139,1.7840",
EP00001,T5/day_2121/block_1,fit,NONE,none,none,15,42,-1,False,0.0,distribution_shift,"1.4225,0.2214,0.0000,0.5122,0.0344,0.6078,0.8024,0.8422,1.0472,0.8228,0.6745,0.2839,0.2970,1.2869,3.9071,2.8013,4.7422,5.0785,6.5614,6.7613,5.5038,5.3651,4.8518,6.4093,7.0756,8.9505,6.9660,14.3641,19.6288,18.5232,16.3275,14.8912,8.1408,2.8781,4.8874,3.8513,4.5420,4.5566,4.5457,5.7900,6.6938,5.4575",
EP00001,T5/day_2121/block_1,fit,NONE,none,none,15,42,-1,False,0.0,decoder_guard,"3.1588,1.6180,0.6393,0.5920,0.0000,0.2359,0.1210,0.1535,0.0316,0.4551,0.1614,0.3221,0.6619,1.1070,1.6863,1.6846,2.4761,3.2183,3.7326,3.7666,3.4868,3.4150,3.2652,4.1466,4.7483,4.2083,4.7812,4.8066,5.4516,5.6500,6.0550,4.7504,3.6892,4.1009,3.4447,3.4405,4.5054,3.5546,3.3197,3.2027,3.4346,3.1216","level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00001,T5/day_2121/block_1,fit,NONE,none,none,15,42,-1,False,0.0,decoder_guard_joint,"1.6732,0.0000,0.0000,0.0000,0.0000,0.0000,0.3916,2.2048,3.9805,0.0000,0.0000,0.0000,1.3484,2.8844,4.3448,4.2995,5.1163,3.7225,4.8906,4.3995,3.7423,4.4692,4.1261,4.9850,5.1177,6.9268,7.8672,9.7668,10.5888,10.4222,9.6434,9.0777,7.0909,4.2216,4.7060,4.3362,5.1309,5.0142,5.4449,4.9128,4.1676,3.4250","level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00002,T5/day_2121/block_1,fit,RATE_LOSS,fast,benign,25,42,-1,False,0.0,mean_activity,"2.3057,1.3576,0.7554,0.3966,0.3621,0.2169,0.2876,0.4565,0.3426,0.6421,0.4614,0.3588,0.0000,0.2266,0.0653,0.6745,0.8558,1.2761,1.2216,0.7371,1.1080,1.5391,1.9948,2.3321,2.7931,3.7096,4.0632,3.7804,3.1879,3.4220,3.2948,3.3545,3.1981,3.7755,4.5861,4.1466,4.1398,4.2291,4.0936,3.8756,3.2554,3.3715",
EP00002,T5/day_2121/block_1,fit,RATE_LOSS,fast,benign,25,42,-1,False,0.0,robust_dispersion,"0.1745,0.6170,1.3286,0.6745,1.3602,1.5663,1.3671,0.6070,0.2030,0.1138,0.8119,0.9746,1.5280,1.5995,0.2528,1.1820,0.1319,1.2834,0.0978,0.2168,0.4554,0.8445,1.3637,0.0000,0.2401,1.4543,1.5251,2.0717,3.2769,4.1531,3.4044,1.5480,0.4216,0.5735,0.8398,1.3173,0.8723,1.1197,1.1934,1.1063,1.0028,0.8094",
EP00002,T5/day_2121/block_1,fit,RATE_LOSS,fast,benign,25,42,-1,False,0.0,distribution_shift,"2.3564,1.2136,0.7637,1.0038,0.6745,0.0915,0.1269,0.3132,0.4772,0.8886,1.1603,1.2131,1.3918,1.2417,0.3402,0.9571,0.3397,0.3035,0.2321,0.4824,0.0000,0.2174,0.4744,1.1119,2.2228,3.9591,4.1408,6.8602,8.4990,9.0683,8.3009,8.4252,4.6913,3.7643,5.9349,4.4479,4.7489,5.1316,5.0588,4.7433,4.0092,3.4825",
EP00002,T5/day_2121/block_1,fit,RATE_LOSS,fast,benign,25,42,-1,False,0.0,decoder_guard,"3.0086,2.9335,1.0701,1.0110,0.5240,0.4149,0.3773,0.4565,0.4714,0.6421,0.4614,0.3588,0.0000,0.2266,0.0653,0.6745,0.8558,1.2761,1.2216,0.9271,1.1080,1.5391,1.9948,2.3321,2.7931,3.7096,4.0632,3.9718,4.5160,4.8855,6.2633,5.8040,4.1740,4.3341,5.0071,5.1661,5.3203,4.9925,5.7411,4.9553,3.4236,3.6872","dispersion,dispersion,dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,profile,level,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00002,T5/day_2121/block_1,fit,RATE_LOSS,fast,benign,25,42,-1,False,0.0,decoder_guard_joint,"2.1765,1.1479,0.1146,0.3817,0.2579,0.0000,0.0000,0.0000,0.0000,0.0000,0.6866,1.3973,2.5916,1.2433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5457,1.5999,2.6343,4.9281,6.1924,7.9832,8.2751,8.4977,7.5061,7.0649,5.5258,4.0830,5.0928,4.6747,5.3859,5.1445,5.0470,4.5503,3.8238,2.8503","dispersion,dispersion,dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,profile,level,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
